Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt5764414/?ref_=ls_t_166,Cinderella and the Four Knights,Cinderellawa Ne Myungui Gisa,TV Series,2016,1h,N/A,7.4,5.7K,https://www.imdb.com/title/tt5764414/mediaviewer/rm2512065792/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2676278041/1434659607842-pgv4ql-1634647521050.mp4?Expires=1730697950&Signature=axZR6xExsgxXt32DVCLMT8U-g8fDeqfur1kh3dJPqGnhodXXQBNDJnf5Dy572HXgphR4B8VBEAu4kLqO8~zJpuu-DGXliM34LCkq5j5Gs1kxmcVyjsd5Q80zrtV0DSugebop3RXXtd7IBKr-ipg0dqbvkrD3BE~i8rcvXdT1wQLjnAb88TF1whhVAwYkl1rTGi7j-qrT5koAmSdBWbhGOYnXmmS4WnHM1F9BZIfJkud4dzdkbXOXKxc2ir9QWYm1E1XotTHK7wQOnWeCzcU0dL-mKwEGqxoMYS22epDmh8nCIrmbgXJIi1F4q0b2XeoMeiEz~ug-Qr1Zjqe42TNUwQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Romance']","A young girl who lives with her cruel stepmother and sister, accidentally meets 3 young and rich cousins who live a luxury life in a big mansion and is hired by the boys grandpa to look after their bad behavior.","['Jung Il-woo', 'Ahn Jae-Hyun', 'Park So-dam']","[('Watch on Netflix', 'https://www.netflix.com/watch/80188605'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/5dc826c6efaf56e6b0a881667a37dd64')]"
https://www.imdb.com/title/tt14691616/?ref_=ls_t_167,Bulgasal,N/A,TV Series,2021-2022,1h,N/A,7.4,3.3K,https://www.imdb.com/title/tt14691616/mediaviewer/rm1718873601/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi734380825/1434659607842-pgv4ql-1639401865156.mp4?Expires=1730697953&Signature=TYicj-RjomUKfFY6Dfqn6sbh~REomHxSquEdkFFhBvrgzI05F~gtP5JGITMo8TnitEqQuiSfki85pmf4pcbRUdd4wNEYer1jwklLPFalq3~BCBFiSGpLJzkoPy6rUI3qo2TUSrAKtuuOKnDp5hipSVmIQnbh66smuChBDHLwic5rPTEXyhlSqMl1ZLN7kWMRtSRBKMa5lf94N2vAO29bYcuvJlrhH4bIZaqeMY2p6SC4cpi-xwgpUegw5nJj67txWPEfv-1U9kYV2XzqD-CSgHmpIsU1o59XsFJPXejFCME2t0h8mNYm~CjGc9BimMfh9EL9qPh2LO9tNqE3aZ34nA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Fantasy', 'Thriller']","The story of a man-turned-immortal, Bulgasal, who wants revenge from a woman with a mysterious past and present, who he deems responsible for his immortality and miseries from the past 600 years, hoping to free himself from his curse.","['Lee Jin-wook', 'Nara', 'Lee Joon']","[('Watch on Netflix', 'https://www.netflix.com/watch/81483462')]"
https://www.imdb.com/title/tt10712926/?ref_=ls_t_169,Catch the Ghost,Yooryungeul Jabara,TV Series,2019,1h 10m,N/A,7.4,671,https://www.imdb.com/title/tt10712926/mediaviewer/rm1790740481/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1969538585/1434659607842-pgv4ql-1725259406290.mp4?Expires=1730697564&Signature=urJ2LG06KCwkKq-gHSS9LzIEpEl0gUAkJ~NW2Hix3v87thQ7ir-Z2hlDXM9B8COK591BsB764ifwbuJwawPA9KgGfwUAqMFdraLkKlJALjesuHv0S27o0enhn-yk1sAq9H0aY04-UUEx4wsSFDth4PxuDDHjmOhH7y3nVNBHjXnPHtHWknVn05fpNdLdug6hoD9-sbvK3F-yYBLlgv2zYAbDqSWH6697OhgszW-BH~gDpCXaZ5ixlT3~OljFjwSKqS2r9Sa-XFC6VS3w4Df7gBwGvVEupBN4VQXyTFviqR4tzLx7--Q-twiaCNusla6-nKJ6ibkGEaQgx8E42UxK1A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Mystery', 'Romance']","When a rookie detective Yoo Ryung's autistic twin sister goes missing, Yoo Ryung joins the subway police team to try and find her.","['Moon Geun-young', 'Kim Seon-ho', 'Jeong Eu-gene']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.0f4b7b20-e3ab-41d6-9139-cbe6720be513'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/f2c06150ba9d5eef878f7987f78b0a39')]"
https://www.imdb.com/title/tt8995604/?ref_=ls_t_170,My First First Love,N/A,TV Series,2019,50m,N/A,7.4,3.2K,https://www.imdb.com/title/tt8995604/mediaviewer/rm2830076929/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3976379417/1434659607842-pgv4ql-1563197855038.mp4?Expires=1730697963&Signature=RHIu49VM7ZW0ZY3IhsB~DYf3Bz5XRrweuwcB~Rn8rwktOld8-8DZFXrRKt8mqiEGf709nSvhkpv0jxJoyvZK9sadcPADRv6ogY0QhLKa3bw3YvixDoYnoqCUUBF5fVoJdYAqvmYxxHEdw8a-Q~GpLjnW18MME4s7fJfYESugKwe~hU~IeRz9EXBlvmOvEh51xELT94o-7SHzIivd591QFIyl-FXDhcv-wn1DLyNCd9S77cFgl0Aslt2rgjNI07YSK4f7LI3sA-gJgGGYeBvxemZHwhmJLgifEKvrFMDXgZW8gNKEq982X-nr~JpqTMdsRnq4lo56Mqcb10qbB9iRdg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']",The story of college students and their realization of first love as they make new friends.,"['Ji Soo', 'Kang Tae-oh', 'Jung Chae-yeon']","[('Watch on Netflix', 'https://www.netflix.com/watch/81026700')]"
https://www.imdb.com/title/tt12415644/?ref_=ls_t_172,Dinner Mate,N/A,TV Series,2020,35m,N/A,7.4,671,https://www.imdb.com/title/tt12415644/mediaviewer/rm1082045441/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']",A man and woman waiting at a restaurant are mistaken for a couple and decide to have dinner together.,"['Song Seung-heon', 'Seo Ji-hye', 'Lee Ji-hoon']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.b1f49f0e-eefb-4769-98d8-5085a0e58789'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.b1f49f0e-eefb-4769-98d8-5085a0e58789')]"
https://www.imdb.com/title/tt10474124/?ref_=ls_t_173,Moment at Eighteen,Yeolyeodeolui Soongan,TV Series,2019,1h 5m,N/A,7.4,862,https://www.imdb.com/title/tt10474124/mediaviewer/rm2030999809/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","A misunderstood loner is drawn out of his shell after transferring to another high school, where he comes across new ordeals and his first love.","['Ong Seong-wu', 'Kim Hyang-gi', 'Shin Seung-ho']","[('Watch on Netflix', 'https://www.netflix.com/watch/81211266')]"
https://www.imdb.com/title/tt13634686/?ref_=ls_t_174,River Where the Moon Rises,Daleui Ddeuneun Gang,TV Series,2021,1h,N/A,7.4,643,https://www.imdb.com/title/tt13634686/mediaviewer/rm3038734081/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3136209689/1434659607842-pgv4ql-1637661967277.mp4?Expires=1730697975&Signature=kLonmylvirh7PDkbOnFUUC1O8r2F7NafD1KrmCW8Bg6F8TOeWNXvdZe~cXJ4NRI6pI~zxxYUGiFit1wxTFe3oBQXT8k-eGJEkveyMjx3WS29QfxrrwbuISpLly0ICJqQBpIsF7xJp5QW~XSGH6Kdkilf6YrnNWtID~cjVpRrKp2Pn4GHwQ5Wmrilk39lJ9TqKCSg7VyIlH3hZxXJh~iq-tY91XwagXIhCMm-rZ72wHkGA7uKOZBSq1Fd26qNqoMS0Rzy49ylQfDTbAV5a8Id~n1MOQEVrY499lXvKX~QCscMyKVZM54~A8vsEfJHrJZGNEnjQRJjqfFJUhoBE1apdg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['History', 'Romance']",The story of Princess Pyeonggang who was born as a princess but raised to be a soldier for Goguryeo. She dreams to be the first female Taewang of Gorguryeo but is confused about the new feelings experienced after meeting On Dal.,"['Kim So-hyun', 'Na In-woo', 'Kim Hee-jung']",[]
https://www.imdb.com/title/tt8090388/?ref_=ls_t_175,Ms. Hammurabi,Miseu Hammurabi,TV Series,2018,1h 20m,N/A,7.4,774,https://www.imdb.com/title/tt8090388/mediaviewer/rm3135917312/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi803324697/1434659607842-pgv4ql-1636697166785.mp4?Expires=1730697541&Signature=eyUI7p7305DLgPFwl34OZysMU4aq50T~Hj0leclW1mA3-mo0vFUa-a~AnOuFjS3eiKYnwL7NoxXrUOTmkeD5qdCS6Or0M3ktAFhh2J47hKZqSnPoRVqwi0EuaF~OWEDUskhY-vTcqIhcMIHArQD7PdvqN4lV3gbCCG6F86Dhww3EqDZNvmcanodep4821yvJOEN7TwF9sOhqQ-DmoWTPSAJWvpOiGdhtthHFoUsVMj2s-qSmgP1bjzVTBD7xIlwQN7QlpclzOl4lc0OlgdLx~qOQn0OhXOAsYNsYZQ~V3UcIezpNRYldSKkrtez38-ECt5G~pk1rXK1KVz6adtga7g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Romance']",The series tells the story of the life of judges and the various disputes that they have to settle.,"['Go Ara', 'Kim Myung-soo', 'Sung Dong-il']",[]
https://www.imdb.com/title/tt5010664/?ref_=ls_t_176,Yong Pal,N/A,TV Series,2015,1h,N/A,7.4,1.1K,https://www.imdb.com/title/tt5010664/mediaviewer/rm1139139584/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi150323993/1434659607842-pgv4ql-1635850741295.mp4?Expires=1730697789&Signature=crGeWcPaFkr9qoQxhER60-nicEUtZvZyAnkoJEu6tNrI2ONjF99p0ao5y5ImTCzFqOHHKk-eliQ3w9Rzgtiz0hxQXRNlqoQ7XZlRmtHNlyl606LtNnEq57S7Jsvz6ecR7PWWlJ63qbs1eFmXv5990w41Yv7mZZAipbrOLKttZ9zeAJ52khsx55b-A1rK70ZmiggITymGFWaESymFLrDksf69n1EnELEu3-cppW-K5iDevOugM1zlBJnwYxD0zymURwHHM~hR2UN35GJ1WHHdActwfaiMSTcyWJuaI9sGF9ZINCL7GClJ3ydhOOLwmZo-ae61cpcwzBRxghx8UXi20A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']","Kim Tae-hyun is a talented surgeon who adopts the code name Yong-pal to help those in need of medical attention. He rescues Han Yeo-jin, a chaebol heiress, from a medically induced coma, leading to unintended consequences.","['Joo Won', 'Kim Tae-hee', 'Jo Hyeon-jae']",[]
https://www.imdb.com/title/tt12358696/?ref_=ls_t_177,When My Love Blooms,N/A,TV Series,2020,1h,N/A,7.4,663,https://www.imdb.com/title/tt12358696/mediaviewer/rm1997453057/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","Jae-hyun and Ji-soo fell in love when they were university students. Twenty years later, they cross paths once again: Jae-hyun has become a successful businessman, while Ji-soo is a mother and a contract worker living a difficult life.","['Park Jin-young', 'Jeon So-nee', 'Yoo Ji-tae']","[('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/657623bc471d5cc7a298a3bea17d27ec')]"
https://www.imdb.com/title/tt14927114/?ref_=ls_t_178,Blue Birthday,Beullubeoseudei,TV Mini Series,2021,TV-14,25m,7.4,573,https://www.imdb.com/title/tt14927114/mediaviewer/rm863959041/?ref_=tt_ov_i,N/A,"['Fantasy', 'Romance', 'Thriller']","A fantasy romance drama that goes back and forth between the past and the present through her first love that she lost to suicide on her birthday 10 years ago, and the mysterious photos that he left behind.","['Kim Ye-rim', 'Yang Hong-Seok', 'Lee Jung-jae']",[]
https://www.imdb.com/title/tt9060294/?ref_=ls_t_179,I Need Romance 3,N/A,TV Series,2014,TV-14,45m,7.4,183,https://www.imdb.com/title/tt9060294/mediaviewer/rm1492941824/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","Shin Joo Yeon is a successful 33-year-old career woman who is jaded and no longer believes in love. That is, until she is reunited with a much younger family friend. Will his love heal her heart and make her believe in true love again?","['Kim So-yeon', 'Sung Jun', 'Min Nam-koong']",[]
https://www.imdb.com/title/tt4535826/?ref_=ls_t_180,Angry Mom,Aenggeurimam,TV Series,2015,1h 10m,N/A,7.4,705,https://www.imdb.com/title/tt4535826/mediaviewer/rm3895356416/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama']","When Jo Kang Ja learns that her daughter is being intimidated by some classmates, she decides to enroll in high school as an undercover student to teach the bullies a lesson.","['Kim Hee-seon', 'Kim Yoo-jung', 'Ji Hyun-woo']",[]
https://www.imdb.com/title/tt3530644/?ref_=ls_t_181,Emergency Couple,Eunggeubnamnyeo,TV Series,2014,1h,N/A,7.4,1.9K,https://www.imdb.com/title/tt3530644/mediaviewer/rm2802796032/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","Jin-Hee and Chang-Min marry young but get a divorce soon after when things between them turn bitter. Years later they meet again as interns in an ER, where they must deal with a demanding job and the antipathy still fresh between them.","['Song Ji-hyo', 'Choi Jin-hyuk', 'Lee Pil-mo']",[]
https://www.imdb.com/title/tt7088070/?ref_=ls_t_182,Lovers in Bloom,Mugunghwa Kkoti Pieotseumnida,TV Series,2017,N/A,N/A,7.4,28,https://www.imdb.com/title/tt7088070/mediaviewer/rm4134612480/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","Moo Goong Hwa is a former boxer. After the death of her husband, she has raised her daughter alone. She now works as a police officer. Cha Tae Jin is an elite police officer who graduated from the police university. He is full of justice.","['Im Soo-hyang', 'Do Ji-han', 'Lee Chang-wook']",[]
https://www.imdb.com/title/tt8585954/?ref_=ls_t_184,My ID Is Gangnam Beauty,Nae Aidineun Gangnammiin,TV Series,2018,1h,N/A,7.3,6.8K,https://www.imdb.com/title/tt8585954/mediaviewer/rm2104771840/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3506357017/1434659607842-pgv4ql-1636540701924.mp4?Expires=1730698009&Signature=PAYJCEXTDhHiuB7ijKN-MGmzoALG4NaA5GjezDnqlnX7a85Sk5AoVW5VHuy7hR3ZJcYz4Yttw2Yf9YWLg8XBIAtkd9rbUO7nGKqh65gJm5c8mY63UlO72fNsRvI2aLRU8gQWUIV4fjg85SlbLEhxwHxRIJuA2q85f4qQF-TAONm1dKaR8pSUsPh4HPFv~aU~xTj1utlrAavmbBTj83g1GpAhqU9v5EmYg-OzjmyEpN36T1FjmYsc-~UlygMlDg0HELzQ9cQkBAMH-z8Zi1ZhQpuey6nAeH-OO1dZp73lqydqZ1Z6iCs4HwQcGvX1RZkUqy7rfhU5MR9S0czfwGPYVg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Romance']","Kang Mi Rae recovers her self esteem after being bullied as she gets to know Do Kyung Suk after getting plastic surgery. Then she gets called the ""Gangnam plastic surgery monster.""","['Im Soo-hyang', 'Cha Eun-woo', 'Jo Woo-ri']","[('Watch on Netflix', 'https://www.netflix.com/watch/81030026'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/1661a7f569b2514c9d610285c3c34247')]"
https://www.imdb.com/title/tt6032762/?ref_=ls_t_185,Man to Man,Maen Too Maen,TV Series,2017,TV-14,1h 20m,7.3,1.7K,https://www.imdb.com/title/tt6032762/mediaviewer/rm321599232/?ref_=tt_ov_i,N/A,"['Action', 'Drama', 'Thriller']",A secret agent works under cover as a bodyguard and is forced to deal with both national security missions as well as a temperamental superstar.,"['Park Hae-jin', 'Park Sung-woong', 'Kim Min-jung']","[('Watch on Netflix', 'https://www.netflix.com/watch/80176866')]"
https://www.imdb.com/title/tt11505790/?ref_=ls_t_186,A Piece of Your Mind,Half of a half,TV Series,2020,1h 10m,N/A,7.3,1.2K,https://www.imdb.com/title/tt11505790/mediaviewer/rm3582574337/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']",A romance about an artificial intelligence (AI) programmer and classical recording engineer.,"['Jung Hae-in', 'Chae Soo-bin', 'Lee Hana']",[]
https://www.imdb.com/title/tt13400300/?ref_=ls_t_187,Jirisan,N/A,TV Series,2021,N/A,N/A,7.3,1.5K,https://www.imdb.com/title/tt13400300/mediaviewer/rm1987048961/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2106376985/1434659607842-pgv4ql-1635219457746.mp4?Expires=1730697474&Signature=lf7vN0Wue1rlFHFJTpoT9pxjlCJU3bHhVvZsipw3AAc152KAROF1~FlWELohqYn9l58tyL4EMAib~E1-AZUClAN6o2xTrkRy7lWkOyQ8x-D31hwEE-1nTpLAA9yB9JSn6EN0B07~dFQJ51Os6qVUKQB-ReR9l~aGt1qfgTZwCm3Qa7E0Jfa2quNQS9lBUYOwau3YRu83MJL3B7DUUh-902AGaLu2kPG9U4C3JzksnIBPf0h-KUSJLqpaoklUkTpSKxvCzk2MNj~NqvFquswkWz76pvOUm6Y5lOaeHvlwcRbt7yHMWGdTbQ9QIK4O38QOFBxjUWAli4TlqQWYKYgEBw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Action', 'Drama', 'Mystery', 'Thriller']","Set against the backdrop of towering views of Mount Jiri, it depicts the story of rangers and other employees of the Jirisan National Park who climb through the mysterious and unexplored regions of the mountain.","['Ju Ji-hoon', 'Jun Ji-hyun', 'Jo Han-chul']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.c00db04f-272d-4fc1-b968-af6e950bcd1a'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.c00db04f-272d-4fc1-b968-af6e950bcd1a')]"
https://www.imdb.com/title/tt11885790/?ref_=ls_t_188,Find Me in Your Memory,N/A,TV Series,2020,35m,N/A,7.3,1.2K,https://www.imdb.com/title/tt11885790/mediaviewer/rm2606918145/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3741238041/1434659607842-pgv4ql-1636539604144.mp4?Expires=1730698022&Signature=LbzLxyJmeBxAkc2Sy4j2vCHv8qxlshLX~GVQegiysclfscFJURaqmcBnx4qSkkB5BVcW3dW9DZIJ4FM-m-LYp30XCm60CqBjayk1RbUVl7AgnfkOIAD61EPRja25X-m9egIq~kLDI~zvB~k5ORFn3Ea0OzTgslRgpu0NbFixFbIjx2bpZoe99592kBNSzYofhA3NKJ~0foxn4MDzlExgp4qAMHjIDkY~SyZHHzAyBSZMNMkEtYu4P2HmyDyQW8EL4PqW-mfgmiHnhAV4YMZEqqLCS0fi2qylOgTpvw3qPkKhOjrF~NIYKtYrMl-7nhz8OkGfi6whSCeRl4zxdyqmPQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Fantasy', 'Mystery', 'Romance']",A love story between a man who remembers every second of his life and a woman who forgot her painful past.,"['Kim Dong-wook', 'Moon Ga-young', 'Lee Seung-joon']",[]
https://www.imdb.com/title/tt9165992/?ref_=ls_t_189,My Strange Hero,Boksooga Dolawadda,TV Series,2018-2019,35m,N/A,7.3,1.4K,https://www.imdb.com/title/tt9165992/mediaviewer/rm2597615104/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi344965913/1434659607842-pgv4ql-1635415805270.mp4?Expires=1730697689&Signature=TOhJPBm6EyI89FbaPidcOevBji5pf1TSaRzKTfXiGxagFw9RqIdGmHZFuufCZRakm6rxqvQZfVnGtBfmOiepIZbcVnv0ssD2yefnpoUKNgBXeZC2cM-V3L~D1s47NEHjl3e9jXhWDFv53OQzg3oTwW1WR~VOtHp3KAiVUc4AEBM-2GBGVJ0esSAb2UrnVW4Meo7ic2yoITDWQzm7Y6QfpBTXeS3rgEC7r-QxP7w3SgUDjd-1592uoOdmYJ5XPbezUUYIrvoJzEUCz9B-FqZ4t5N3vx5iNDc2v-6JgpC4dKaSkebnHbO4fo5LhtQbHgb3nyyLe806nh99Fvt3NgZLdA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama']","Falsely accused of violence in high school, adult Kang Bok Soo returns as a student to get revenge on his first love and classmate who caused his expulsion. He gets caught up in the changed school's dynamics.","['Lee Kang-Min', 'Yoo Seung-ho', 'Jo Bo-ah']",[]
https://www.imdb.com/title/tt3718908/?ref_=ls_t_190,A Witch's Love,Manyeoeui Yeonae,TV Series,2014,N/A,N/A,7.3,687,https://www.imdb.com/title/tt3718908/mediaviewer/rm4249478144/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']","Based on the popular Taiwanese drama, My Queen. Despite her witchy reputation at work, 39-year-old tabloid reporter Ban Ji Yeon (Uhm Jung Hwa) is ultra focused on her job.","['Uhm Junghwa', 'Park Seo-joon', 'Han Jae-seok']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.92fb21d2-75c3-4e7b-b6b6-52b3a3a6aa77'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.92fb21d2-75c3-4e7b-b6b6-52b3a3a6aa77')]"
https://www.imdb.com/title/tt6201920/?ref_=ls_t_191,The Emperor: Owner of the Mask,Goonjoo-Gamyunui Jooin,TV Series,2017,N/A,N/A,7.3,781,https://www.imdb.com/title/tt6201920/mediaviewer/rm528952832/?ref_=tt_ov_i,N/A,"['Drama', 'History', 'Romance']","Crown Prince Lee Sun battles Pyunsoo hwe, an oppressive 18th-century Joseon group, helping civilians during water scarcity caused by privatization. Ga-eun aids him in overcoming obstacles to become a just ruler.","['Yoo Seung-ho', 'Kim So-hyun', 'Shin Hyun-soo']",[]
https://www.imdb.com/title/tt12937604/?ref_=ls_t_192,Zombie Detective,Jombitamjeong,TV Series,2020,30m,N/A,7.3,1.1K,https://www.imdb.com/title/tt12937604/mediaviewer/rm3955991297/?ref_=tt_ov_i,N/A,"['Comedy', 'Fantasy', 'Mystery']","The drama is a ""human comedy"" about a zombie in his second year of resurrection who becomes a detective in pursuit of his past, all the while doing his best to coexist with humans.","['Choi Jin-hyuk', 'Park Ju-hyun', 'Kwon Hwa-woon']",[]
https://www.imdb.com/title/tt14596486/?ref_=ls_t_193,The Witch's Diner,Manyeosikdangeuro Oseyo,TV Mini Series,2021,N/A,N/A,7.3,968,https://www.imdb.com/title/tt14596486/mediaviewer/rm2546072321/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi70043161/1434659607842-pgv4ql-1720429823013.mp4?Expires=1730698038&Signature=PH7L-MWf7BZhW7QqCasD7ZdpFceGVPLr4UUaApRvo1wdKHCCNPPHlZAhtNGw9W3SKuhEjH0uaVxJYNhDI5yek6ecPQSDx3GyZNpuVIswdXM~R4dblvXeWRG1rM~z-sMgIBIl2ObFZSMTXrGJtEathLK1rIWD0uy7zbfOb7aiiBhFNuKXwyoUX7HOHLp98bx81IK8wrrOHPsJpS2ah~wcYJpCHTDxXcieeZPq70Hu1W5mPQNAE2gHfhB0TRxN974f9aWG-ijfJbjm8HtCq~6-Gy0l34AQJ6hP3T55GnIhsUhRpgsa40AxbaDSjB4Xp5~iPtKht6UK~l3-Q317hTlKVw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Fantasy']","This series tells the stories of desperate people who come by to eat a magical dish with the hopes of having their personal wishes granted, even at the expense of their own souls.","['Chae Jong-hyeop', 'Song Ji-hyo', 'Nam Ji-hyun']",[]
https://www.imdb.com/title/tt12274220/?ref_=ls_t_194,Soul Mechanic,Fix You,TV Series,2020,35m,N/A,7.3,206,https://www.imdb.com/title/tt12274220/mediaviewer/rm2004922625/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","""Soul Mechanic"" follows psychiatrists as they try to cure people of their emotional wounds.","['Shin Ha-kyun', 'Jung So-min', 'Joo Min-Kyung']",[]
https://www.imdb.com/title/tt5569038/?ref_=ls_t_196,The Royal Gambler,Daebak,TV Series,2016,1h 15m,N/A,7.3,323,https://www.imdb.com/title/tt5569038/mediaviewer/rm2166041856/?ref_=tt_ov_i,N/A,"['Drama', 'History']",Dae-Gil and King Yeongjo enter a match. Dae-Gil bets his life and King Yeongjo bets the entire Kingdom of Joseon on the outcome.,"['Jang Keun-suk', 'Yeo Jin-goo', 'Jun Kwang-ryul']",[]
https://www.imdb.com/title/tt3681890/?ref_=ls_t_197,Angel Eyes,N/A,TV Series,2014,1h 5m,N/A,7.3,528,https://www.imdb.com/title/tt3681890/mediaviewer/rm2039827713/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","EMT Yoon Soo-wan, who had been blind, and successful surgeon Park Dong-joo were each other's first loves, but were forced to separate due to painful family circumstances. They cross paths twelve years later, but Soo-wan engaged to another.","['Nam Ji-hyun', 'Kang Ha-neul', 'Roh Jeong-eui']",[]
https://www.imdb.com/title/tt4467778/?ref_=ls_t_198,Ho Goo's Love,Hogu-ui Sarang,TV Series,2015,N/A,N/A,7.3,321,https://www.imdb.com/title/tt4467778/mediaviewer/rm3554010112/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']","Hogu meets his high school crush at a school reunion and falls in love all over again. But, she is dealing an unplanned pregnancy and a few dark secrets.","['Kim You-Jin', 'Choi Woo-sik', 'Choi Deok-moon']",[]
https://www.imdb.com/title/tt6075078/?ref_=ls_t_199,My Wife's Having an Affair This Week,"Ibeon Ju, Anaega Barameul Pibnida",TV Series,2016,1h 8m,N/A,7.3,410,https://www.imdb.com/title/tt6075078/mediaviewer/rm3312320512/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Romance']","Suspecting his seemingly perfect wife is cheating on him, a troubled man seeks anonymous advice from an Internet community to save his marriage.","['Lee Sun-kyun', 'Song Ji-hyo', 'Kim Hee-won']",[]
https://www.imdb.com/title/tt4275548/?ref_=ls_t_200,Valid Love,Ilriitneun Sarang,TV Series,2014-2015,TV-14,N/A,7.3,88,https://www.imdb.com/title/tt4275548/mediaviewer/rm1620317184/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']",A women finds out what is it feels to be with another man in her life for the first time,"['Uhm Tae-woong', 'Lee Si-young', 'Lee Soo-hyuk']",[]
https://www.imdb.com/title/tt3541132/?ref_=ls_t_201,What's Up Fox?,Yeouya Mwohani,TV Series,2006,N/A,N/A,7.3,75,https://www.imdb.com/title/tt3541132/mediaviewer/rm1936536577/?ref_=tt_ov_i,N/A,"['Comedy', 'Romance']","They've known each other all their lives, but the 9 year age gap has made her like a big sister to the him. They land in bed one drunken night, beginning their amusing relationship.","['Go Hyun-jung', 'Cheon Jeong-myeong', 'Jo Yeon-woo']",[]
https://www.imdb.com/title/tt3894602/?ref_=ls_t_202,My Spring Days,N/A,TV Series,2014,N/A,N/A,7.3,77,https://www.imdb.com/title/tt3894602/mediaviewer/rm2643661824/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","Is cellular (body) memory possible? Can a transplant recipient take on mannerisms and memories of the donor through the act of tissue transfer? Lee Bom-yi (Sooyoung) is a heart transplant recipient. She is engaged to marry the handsome, successful doctor Kang Dong-Wook (Lee Joon-...Read all","['Sooyoung Choi', 'Lee Jun-hyuk', 'Kam Woo-seong']",[]
